term,course,user,date,time,lat,lon
E2014,99001,984,2014-10-03,10-45,55.77894228415697,12.509350434312953
E2014,99001,223,2014-10-03,09-00,55.782636594554674,12.5193057474789
E2014,99001,223,2014-10-03,09-15,55.782663548937876,12.519593293966304
E2014,99001,223,2014-10-03,09-30,55.78251584583451,12.519558943365348
E2014,99001,223,2014-10-03,09-45,55.78267047775755,12.519586290437251
E2014,99001,223,2014-10-03,10-00,55.78252794572273,12.51942046075745
E2014,99001,223,2014-10-03,10-15,55.78238729657617,12.519428879700284
E2014,99001,223,2014-10-03,10-30,55.78225976866321,12.51959399726185
E2014,99001,223,2014-10-03,10-45,55.78196867028292,12.519571715754378
E2014,99001,71,2014-10-03,09-00,55.785771036800874,12.517373093976328
E2014,99001,71,2014-10-03,09-15,55.785563331498146,12.517510336966021
E2014,99001,71,2014-10-03,09-30,55.785438388671224,12.517497942448447
E2014,99001,71,2014-10-03,09-45,55.78567909217485,12.517586828855055
E2014,99001,71,2014-10-03,10-00,55.78561469561487,12.517343773824045
E2014,99001,71,2014-10-03,10-15,55.785803215576735,12.517455973514334
E2014,99001,71,2014-10-03,10-30,55.78597659790595,12.517194386384178
E2014,99001,71,2014-10-03,10-45,55.78609162701762,12.51693572911828
E2014,99001,37,2014-10-10,09-00,55.784429113232356,12.523951477278176
E2014,99001,37,2014-10-10,09-15,55.7846077290596,12.523832866354219
E2014,99001,37,2014-10-10,09-30,55.78435244996767,12.524125400474835
E2014,99001,37,2014-10-10,09-45,55.784468157803516,12.524325066114457
E2014,99001,37,2014-10-10,10-00,55.78438268510073,12.52443144597597
E2014,99001,37,2014-10-10,10-15,55.78465555142111,12.524307259252465
E2014,99001,37,2014-10-10,10-30,55.78488912921123,12.524083973049935
E2014,99001,37,2014-10-10,10-45,55.78512187374939,12.524248270198786
E2014,99001,164,2014-10-10,09-00,55.789171318866316,12.521364874969878
E2014,99001,164,2014-10-10,09-15,55.78945143995557,12.52111685803817
E2014,99001,164,2014-10-10,09-30,55.78973080312527,12.520986058748408
E2014,99001,164,2014-10-10,09-45,55.789629576850125,12.520824073741649
E2014,99001,164,2014-10-10,10-00,55.78944677654692,12.520973830415748
E2014,99001,164,2014-10-10,10-15,55.78950681641246,12.520949573941882
E2014,99001,164,2014-10-10,10-30,55.78942438969842,12.521088229872884
E2014,99001,164,2014-10-10,10-45,55.78946337786222,12.520943127680466
E2014,99001,924,2014-10-10,09-00,55.78232200942664,12.516321390697797
E2014,99001,924,2014-10-10,09-15,55.78204828028651,12.516377967176725
E2014,99001,924,2014-10-10,09-30,55.781815165381914,12.516607275048125
E2014,99001,924,2014-10-10,09-45,55.781680998007694,12.516854459266792
E2014,99001,924,2014-10-10,10-00,55.781505758610386,12.517040014540925
E2014,99001,924,2014-10-10,10-15,55.78171120450631,12.516743862705985
E2014,99001,924,2014-10-10,10-30,55.78168996215519,12.51652803052647
E2014,99001,924,2014-10-10,10-45,55.781776938553186,12.51646042634814
E2014,99001,442,2014-10-10,09-00,55.78431659541704,12.51809798478091
E2014,99001,442,2014-10-10,09-15,55.78431841766781,12.518388877922067
E2014,99001,442,2014-10-10,09-30,55.784162334696354,12.518317755526246
E2014,99001,442,2014-10-10,09-45,55.784436168565655,12.518548253015513
E2014,99001,442,2014-10-10,10-00,55.784428765729466,12.518771521000483
E2014,99001,442,2014-10-10,10-15,55.78430633777059,12.518851291787117
E2014,99001,442,2014-10-10,10-30,55.784050203664115,12.519141476488583
E2014,99001,442,2014-10-10,10-45,55.78414602308017,12.519361271291583
E2014,99001,732,2014-10-10,09-00,55.78784730747857,12.526894664485745
E2014,99001,732,2014-10-10,09-15,55.78771747153876,12.526626589312349
E2014,99001,732,2014-10-10,09-30,55.787454384964,12.52647485326257
E2014,99001,732,2014-10-10,09-45,55.787632515210205,12.526236467409388
E2014,99001,732,2014-10-10,10-00,55.78774554104832,12.526048865425373
E2014,99001,732,2014-10-10,10-15,55.78800386054677,12.526137353573565
E2014,99001,732,2014-10-10,10-30,55.788140186529034,12.52626225601848
E2014,99001,732,2014-10-10,10-45,55.788381249531575,12.52647178350674
E2014,99001,618,2014-10-10,09-00,55.779840656107986,12.53076313608491
E2014,99001,618,2014-10-10,09-15,55.77973579116929,12.530985705974457
E2014,99001,618,2014-10-10,09-30,55.77948907719145,12.53102715127373
E2014,99001,618,2014-10-10,09-45,55.779362980502846,12.530989632783365
E2014,99001,618,2014-10-10,10-00,55.77958456481764,12.531170812994853
E2014,99001,618,2014-10-10,10-15,55.77929673100007,12.531365419659735
E2014,99001,618,2014-10-10,10-30,55.77950655427526,12.53158685770511
E2014,99001,618,2014-10-10,10-45,55.77966997950463,12.531801603613431
E2014,99001,930,2014-10-10,09-00,55.780013453782665,12.522957286536393
E2014,99001,930,2014-10-10,09-15,55.780119676421236,12.52310992898547
E2014,99001,930,2014-10-10,09-30,55.779961849584225,12.5232973348871
E2014,99001,930,2014-10-10,09-45,55.779724317583,12.523446903835621
E2014,99001,930,2014-10-10,10-00,55.779880348630705,12.523207806657805
E2014,99001,930,2014-10-10,10-15,55.779939513265404,12.523289260217153
E2014,99001,930,2014-10-10,10-30,55.77986979458332,12.523538729679643
E2014,99001,930,2014-10-10,10-45,55.78014901085742,12.523324393513619
E2014,99001,422,2014-10-10,09-00,55.787947170976025,12.516515622352744
E2014,99001,422,2014-10-10,09-15,55.78818875604576,12.516739527171968
E2014,99001,422,2014-10-10,09-30,55.78821636626539,12.517006324518878
E2014,99001,422,2014-10-10,09-45,55.78807954395287,12.517268020429906
E2014,99001,422,2014-10-10,10-00,55.788229733396854,12.517113552308924
E2014,99001,422,2014-10-10,10-15,55.78795332503267,12.517346792693528
E2014,99001,422,2014-10-10,10-30,55.787965943489574,12.517137661994685
E2014,99001,422,2014-10-10,10-45,55.78785232913316,12.517052405838752
E2014,99001,331,2014-10-10,09-00,55.78185993481579,12.530018434450344
E2014,99001,331,2014-10-10,09-15,55.78196109325619,12.530071507485324
E2014,99001,331,2014-10-10,09-30,55.78201552845749,12.530272027536084
E2014,99001,331,2014-10-10,09-45,55.78198610318422,12.530014399929854
E2014,99001,331,2014-10-10,10-00,55.78221990099337,12.530152143681132
E2014,99001,331,2014-10-10,10-15,55.78223592679585,12.530003986789447
E2014,99001,331,2014-10-10,10-30,55.78251257075147,12.530034612819858
E2014,99001,331,2014-10-10,10-45,55.782577961117426,12.530294721693437
E2014,99001,962,2014-10-10,09-00,55.78128636590164,12.520627830276279
E2014,99001,962,2014-10-10,09-15,55.78104252049389,12.520451107737017
E2014,99001,962,2014-10-10,09-30,55.7811086602861,12.520370705441609
E2014,99001,962,2014-10-10,09-45,55.781008451374376,12.520437793687234
E2014,99001,962,2014-10-10,10-00,55.78074763881024,12.520509556179345
E2014,99001,962,2014-10-10,10-15,55.78045916456047,12.5207565950111
E2014,99001,962,2014-10-10,10-30,55.78064891764318,12.520632123894616
E2014,99001,962,2014-10-10,10-45,55.78093246962661,12.520694058332014
E2014,99001,385,2014-10-10,09-00,55.783332615473064,12.518025634950217
E2014,99001,385,2014-10-10,09-15,55.783212763832346,12.518100465705304
E2014,99001,385,2014-10-10,09-30,55.78335118613669,12.518081892509171
E2014,99001,385,2014-10-10,09-45,55.783245620491535,12.51816512093654
E2014,99001,385,2014-10-10,10-00,55.78350665400459,12.518232695213424
E2014,99001,385,2014-10-10,10-15,55.78335835455968,12.518295452658702
E2014,99001,385,2014-10-10,10-30,55.78344234752612,12.518585587483889
E2014,99001,385,2014-10-10,10-45,55.78317359528205,12.518779819799073
E2014,99001,997,2014-10-10,09-00,55.78045005710346,12.518060210034905
E2014,99001,997,2014-10-10,09-15,55.78036383440774,12.518218630549885
E2014,99001,997,2014-10-10,09-30,55.780392943718645,12.518464216248008
E2014,99001,997,2014-10-10,09-45,55.78068762854328,12.518486921865842
E2014,99001,997,2014-10-10,10-00,55.780898277932046,12.518654921309786
E2014,99001,997,2014-10-10,10-15,55.78104148864762,12.518512019178392
E2014,99001,997,2014-10-10,10-30,55.781108417151955,12.518329263161283
E2014,99001,997,2014-10-10,10-45,55.78082723243504,12.518443268467099
E2014,99001,984,2014-10-10,09-00,55.78994290868364,12.520851539087321
E2014,99001,984,2014-10-10,09-15,55.79004800753892,12.52057249215037
E2014,99001,984,2014-10-10,09-30,55.79021799744309,12.520839552268272
E2014,99001,984,2014-10-10,09-45,55.79039604111914,12.520977126763396
E2014,99001,984,2014-10-10,10-00,55.790359364924946,12.520758290679185
E2014,99001,984,2014-10-10,10-15,55.790113144959655,12.520506741009124
E2014,99001,984,2014-10-10,10-30,55.79025620714921,12.520635056605208
E2014,99001,984,2014-10-10,10-45,55.790390708815366,12.520607124951058
E2014,99001,223,2014-10-10,09-00,55.79197928353718,12.510183480285475
E2014,99001,223,2014-10-10,09-15,55.79178965757678,12.510127191883521
E2014,99001,223,2014-10-10,09-30,55.79171641257814,12.51000370307301
E2014,99001,223,2014-10-10,09-45,55.79167758399278,12.50998720134721
E2014,99001,223,2014-10-10,10-00,55.79151920727097,12.5102615096203
E2014,99001,223,2014-10-10,10-15,55.7917911922685,12.510276282971692
E2014,99001,223,2014-10-10,10-30,55.7919087558043,12.510347751784128
E2014,99001,223,2014-10-10,10-45,55.79182444239373,12.51007005452287
E2014,99001,71,2014-10-10,09-00,55.78075455973748,12.516270695453688
E2014,99001,71,2014-10-10,09-15,55.78094525534662,12.516338847933412
E2014,99001,71,2014-10-10,09-30,55.78122140815208,12.516279607838097
E2014,99001,71,2014-10-10,09-45,55.78111256589019,12.516522321398234
E2014,99001,71,2014-10-10,10-00,55.780822095295285,12.516484198108822
E2014,99001,71,2014-10-10,10-15,55.78060280587416,12.516756746764072
E2014,99001,71,2014-10-10,10-30,55.78046508408621,12.517049866326886
E2014,99001,71,2014-10-10,10-45,55.780420111100796,12.51677415720801
E2014,99001,37,2014-10-17,09-00,55.78820747280008,12.517234547878937
E2014,99001,37,2014-10-17,09-15,55.788010963127086,12.517519622297725
E2014,99001,37,2014-10-17,09-30,55.78780527033622,12.517245409605728
E2014,99001,37,2014-10-17,09-45,55.78781740665412,12.517488275589512
E2014,99001,37,2014-10-17,10-00,55.788077973412946,12.517496268530142
E2014,99001,37,2014-10-17,10-15,55.787784926096045,12.517632345495308
E2014,99001,37,2014-10-17,10-30,55.78767606632356,12.517914732651342
E2014,99001,37,2014-10-17,10-45,55.78739790799543,12.51789482693671
E2014,99001,164,2014-10-17,09-00,55.78688639238892,12.516041732136202
E2014,99001,164,2014-10-17,09-15,55.786729160693284,12.51579072512888
E2014,99001,164,2014-10-17,09-30,55.78694436912794,12.515581591696927
E2014,99001,164,2014-10-17,09-45,55.7868760239373,12.51534102782607
E2014,99001,164,2014-10-17,10-00,55.78672266039526,12.515473807989666
E2014,99001,164,2014-10-17,10-15,55.786684645517106,12.515592050093554
E2014,99001,164,2014-10-17,10-30,55.7867889077372,12.515376053451936
E2014,99001,164,2014-10-17,10-45,55.78688966303477,12.51510809590527
E2014,99001,924,2014-10-17,09-00,55.79225112062102,12.521480739777097
E2014,99001,924,2014-10-17,09-15,55.792094811170486,12.52119651579211
E2014,99001,924,2014-10-17,09-30,55.79222126505794,12.521158505066863
E2014,99001,924,2014-10-17,09-45,55.79227803985602,12.521228091293896
E2014,99001,924,2014-10-17,10-00,55.792131928555385,12.521438112538593
E2014,99001,924,2014-10-17,10-15,55.79213161556511,12.521539542522458
E2014,99001,924,2014-10-17,10-30,55.79199983030952,12.521742893183957
E2014,99001,924,2014-10-17,10-45,55.79216863071823,12.52183269983253
E2014,99001,442,2014-10-17,09-00,55.77880207964607,12.521615749842907
E2014,99001,442,2014-10-17,09-15,55.77892914673799,12.521358142424784
E2014,99001,442,2014-10-17,09-30,55.778651220311595,12.521071659339663
E2014,99001,442,2014-10-17,09-45,55.77851948865084,12.52108073977566
E2014,99001,442,2014-10-17,10-00,55.77863000525249,12.521310895504906
E2014,99001,442,2014-10-17,10-15,55.77849011552729,12.521351037494423
E2014,99001,442,2014-10-17,10-30,55.77870156321893,12.521152778787155
E2014,99001,442,2014-10-17,10-45,55.77889794054884,12.521054933860578
E2014,99001,732,2014-10-17,09-00,55.7879773422321,12.519592898932931
E2014,99001,732,2014-10-17,09-15,55.78815863190587,12.519389379034065
E2014,99001,732,2014-10-17,09-30,55.78842455885029,12.51913860167009
E2014,99001,732,2014-10-17,09-45,55.78860841077459,12.519007321074136
E2014,99001,732,2014-10-17,10-00,55.78868170712869,12.519229449601415
E2014,99001,732,2014-10-17,10-15,55.78870708916287,12.519137212644727
E2014,99001,732,2014-10-17,10-30,55.78886060939726,12.518872152368324
E2014,99001,732,2014-10-17,10-45,55.789146639400506,12.518608933296948
E2014,99001,618,2014-10-17,09-00,55.77910466110401,12.526347213776246
E2014,99001,618,2014-10-17,09-15,55.77919352944089,12.526636389908793
E2014,99001,618,2014-10-17,09-30,55.77938249434002,12.52670579132304
E2014,99001,618,2014-10-17,09-45,55.779230966765766,12.526971049047626
E2014,99001,618,2014-10-17,10-00,55.77896536642747,12.526852867200464
E2014,99001,618,2014-10-17,10-15,55.778759321754606,12.527035327419647
E2014,99001,618,2014-10-17,10-30,55.77856090385265,12.527328266578602
E2014,99001,618,2014-10-17,10-45,55.77871930472961,12.527571023934362
E2014,99001,930,2014-10-17,09-00,55.77986978775441,12.519346348272173
E2014,99001,930,2014-10-17,09-15,55.77998092979507,12.519391925938907
E2014,99001,930,2014-10-17,09-30,55.78014911959421,12.519501241273701
E2014,99001,930,2014-10-17,09-45,55.78029558183706,12.51969746098288
E2014,99001,930,2014-10-17,10-00,55.779997802314305,12.519812318870786
E2014,99001,930,2014-10-17,10-15,55.779821545934716,12.519968950398797
E2014,99001,930,2014-10-17,10-30,55.77992204741027,12.520023319536797
E2014,99001,930,2014-10-17,10-45,55.779912611494524,12.519775866263865
E2014,99001,422,2014-10-17,09-00,55.78392420438701,12.512351638349351
E2014,99001,422,2014-10-17,09-15,55.78383261325699,12.512452034280068
E2014,99001,422,2014-10-17,09-30,55.783604159464936,12.512712021762939
E2014,99001,422,2014-10-17,09-45,55.78356817989847,12.512799635736938
E2014,99001,422,2014-10-17,10-00,55.783387774710064,12.513047954493846
E2014,99001,422,2014-10-17,10-15,55.7835021421893,12.512982092677392
E2014,99001,422,2014-10-17,10-30,55.783574963717676,12.513259462571916
E2014,99001,422,2014-10-17,10-45,55.78365795170015,12.513420924998448
E2014,99001,331,2014-10-17,09-00,55.784161862290155,12.511678564273462
E2014,99001,331,2014-10-17,09-15,55.78423638928095,12.511941836217819
E2014,99001,331,2014-10-17,09-30,55.78451020733601,12.511935250944918
E2014,99001,331,2014-10-17,09-45,55.78462418391,12.51182320057249
E2014,99001,331,2014-10-17,10-00,55.78475949600563,12.511572027772832
E2014,99001,331,2014-10-17,10-15,55.78503704468362,12.51148825051136
E2014,99001,331,2014-10-17,10-30,55.78494259400644,12.511745811640184
E2014,99001,331,2014-10-17,10-45,55.78503000670379,12.511560002598491
E2014,99001,962,2014-10-17,09-00,55.78698971260205,12.518081379263615
E2014,99001,962,2014-10-17,09-15,55.78720128109568,12.518300933167016
E2014,99001,962,2014-10-17,09-30,55.787016792100566,12.518110363555701
E2014,99001,962,2014-10-17,09-45,55.78677012920808,12.51789801260926
E2014,99001,962,2014-10-17,10-00,55.786677607917774,12.517619642311395
E2014,99001,962,2014-10-17,10-15,55.78651302875777,12.517590497856913
E2014,99001,962,2014-10-17,10-30,55.78654308693679,12.517705477428049
E2014,99001,962,2014-10-17,10-45,55.78672053277426,12.51780777908391
E2014,99001,385,2014-10-17,09-00,55.78403000754333,12.517840672582293
E2014,99001,385,2014-10-17,09-15,55.783968114677116,12.517832531045073
E2014,99001,385,2014-10-17,09-30,55.78418949713313,12.5181132905276
E2014,99001,385,2014-10-17,09-45,55.784205271006215,12.51793945916121
E2014,99001,385,2014-10-17,10-00,55.78391273597541,12.518220238023192
E2014,99001,385,2014-10-17,10-15,55.78374613156123,12.518010101010576
E2014,99001,385,2014-10-17,10-30,55.78384707502742,12.518249458795976
E2014,99001,385,2014-10-17,10-45,55.7836059641809,12.518174019318423
E2014,99001,997,2014-10-17,09-00,55.78582929855419,12.529703960871611
E2014,99001,997,2014-10-17,09-15,55.78593677321721,12.529766007980639
E2014,99001,997,2014-10-17,09-30,55.7856860692022,12.529676802309806
E2014,99001,997,2014-10-17,09-45,55.785560275714126,12.529884563975694
E2014,99001,997,2014-10-17,10-00,55.785283612957095,12.530115512772069
E2014,99001,997,2014-10-17,10-15,55.78537405234316,12.52983975389381
E2014,99001,997,2014-10-17,10-30,55.785218797401406,12.529581377053884
E2014,99001,997,2014-10-17,10-45,55.785332420819365,12.529569670559873
E2014,99001,984,2014-10-17,09-00,55.789025475477075,12.524740653868248
E2014,99001,984,2014-10-17,09-15,55.789023948736606,12.524570510061357
E2014,99001,984,2014-10-17,09-30,55.788968584969986,12.524280770241159
E2014,99001,984,2014-10-17,09-45,55.78874458777948,12.524245431504962
E2014,99001,984,2014-10-17,10-00,55.78900251050815,12.524051927449037
E2014,99001,984,2014-10-17,10-15,55.78888357949066,12.523934104795751
E2014,99001,984,2014-10-17,10-30,55.789044630784964,12.524095243519245
E2014,99001,984,2014-10-17,10-45,55.7892995020214,12.524060042494524
E2014,99001,223,2014-10-17,09-00,55.78005106313726,12.524218564211756
E2014,99001,223,2014-10-17,09-15,55.780268437496055,12.524056247170016
E2014,99001,223,2014-10-17,09-30,55.78042501378358,12.524001152128333
E2014,99001,223,2014-10-17,09-45,55.78067081895434,12.52422768813298
E2014,99001,223,2014-10-17,10-00,55.78057241812259,12.524021265035207
E2014,99001,223,2014-10-17,10-15,55.78071706803652,12.52405467976011
E2014,99001,223,2014-10-17,10-30,55.78042535118311,12.523929570373301
E2014,99001,223,2014-10-17,10-45,55.78050546591224,12.523715714448581
E2014,99001,71,2014-10-17,09-00,55.78497478669382,12.511912130781711
E2014,99001,71,2014-10-17,09-15,55.78490365360358,12.511694079952871
E2014,99001,71,2014-10-17,09-30,55.78511224829571,12.511937335595277
E2014,99001,71,2014-10-17,09-45,55.784865172217756,12.511990044403921
E2014,99001,71,2014-10-17,10-00,55.78487775533183,12.512160515622838
E2014,99001,71,2014-10-17,10-15,55.78470347954632,12.512020675565553
E2014,99001,71,2014-10-17,10-30,55.78470398601471,12.512300292469424
